,Carat,table,depth,x,y,z,cut,color,clarity,price
0,0.3,59.0,61.9,4.27,5.734447312568118,2.65,Ideal,E,VVS2,766
1,0.3,59.0,61.9,4.27,5.734447312568118,2.65,Ideal,E,VVS2,766
2,1.02,57.0,62.2,6.45,6.41,4.0,Ideal,E,SI1,5655
3,0.3,57.0,60.9,4.35,4.32,2.64,Ideal,G,SI1,878
4,0.7983089555010006,61.0,60.5,5.43,5.5,3.31,Good,F,VS1,1861
5,1.23,58.0,60.8,6.9,6.94,4.21,Very Good,F,VS1,10276
6,0.38,56.0,62.2,4.65,4.58,2.87,Ideal,E,VVS2,1176
7,0.38,56.0,62.2,4.65,4.58,2.87,Ideal,E,VVS2,1176
8,0.7983089555010006,56.0,60.6,4.58,4.63,2.79,Ideal,D,SI1,619
9,0.54,56.0,63.2,5.729355091583495,5.23,3.3,Good,D,VS1,1939
10,0.76,56.0,61.8,5.85,5.89,3.63,Ideal,I,SI1,3577
11,0.25,57.0,63.2,3.99,5.734447312568118,2.53,Very Good,F,VVS2,575
12,0.31,54.0,61.9,4.36,4.39,2.71,Very Good,F,IF,914
13,0.31,54.0,61.9,4.36,4.39,2.71,Very Good,F,IF,914
14,1.26,58.0,60.5,6.99,7.03,4.24,Premium,D,VVS2,14663
15,0.7983089555010006,55.0,62.2,4.49,4.48,2.79,Ideal,E,VS2,956
16,0.57,58.0,60.4,5.4,5.37,3.25,Premium,F,SI2,1247
17,0.32,56.0,62.2,4.38,4.4,2.73,Ideal,D,VS2,758
18,0.32,56.0,62.2,4.38,4.4,2.73,Ideal,D,VS2,758
19,1.11,59.0,60.7,6.64,6.61,4.02,Premium,F,VS1,7623
20,0.37,58.0,62.2,4.56,4.6,2.85,Premium,G,VVS2,787
21,0.37,58.0,62.2,4.56,4.6,2.85,Premium,G,VVS2,787
22,1.07,62.0,61.0,6.6,6.68,4.05,Good,D,SI2,4710
23,1.5,62.0,64.7,7.19,7.04,4.6,Fair,D,I1,5460
24,1.5,62.0,64.7,7.19,7.04,4.6,Fair,D,I1,5460
25,0.71,56.0,65.1,5.63,5.55,3.64,Fair,H,SI1,2112
26,0.51,56.0,62.8,5.09,5.734447312568118,3.19,Ideal,D,SI1,1687
27,1.94,58.0,62.6,7.91,7.87,4.94,Premium,F,SI1,18735
28,0.33,56.0,61.1,4.5,4.54,2.76,Ideal,D,VS2,822
29,1.11,59.0,62.7,6.58,6.62,4.14,Premium,F,VS2,6863
30,0.71,60.0,60.2,5.77,5.79,3.48,Ideal,I,SI1,2319
31,0.32,57.0,60.5,5.729355091583495,4.44,2.68,Ideal,G,IF,954
32,0.91,60.0,61.5,6.24,6.19,3.82,Premium,E,SI1,3842
33,0.98,60.0,59.9,6.45,6.38,3.84,Very Good,H,VS2,4826
34,0.91,61.0,62.5,6.1,6.19,3.84,Very Good,E,SI1,4512
35,1.09,56.0,62.0,6.56,6.61,4.08,Ideal,F,SI1,5665
36,1.09,56.0,62.0,6.56,6.61,4.08,Ideal,F,SI1,5665
37,0.7983089555010006,59.0,61.4,8.27,8.33,5.1,Ideal,J,VS1,15714
38,0.97,61.0,60.4,6.4,6.37,3.86,Ideal,D,SI1,3585
39,0.97,61.0,60.4,6.4,6.37,3.86,Ideal,D,SI1,3585
40,0.97,61.0,60.4,6.4,6.37,3.86,Ideal,D,SI1,3585
41,1.0,57.0,60.8,6.47,6.45,3.93,Ideal,G,VVS2,7885
42,1.21,58.0,61.76785962072156,6.78,6.79,4.27,Very Good,E,SI1,6324
43,1.51,55.6,62.4,7.28,7.33,4.56,Very Good,H,VS2,12108
44,0.7983089555010006,59.0,61.9,5.72,5.734447312568118,3.58,Very Good,F,VVS2,3442
45,0.51,57.0,61.6,5.13,5.16,3.17,Ideal,D,VS1,1962
46,0.7983089555010006,61.0,62.4,8.31,8.23,5.16,Premium,E,SI2,18232
47,0.7983089555010006,61.0,62.4,8.31,8.23,5.16,Premium,E,SI2,18232
48,0.7,58.0,60.5,5.77,5.74,3.48,Premium,E,SI1,2777
49,0.55,55.0,61.4,5.29,5.26,3.24,Ideal,E,SI1,1668
50,0.51,60.0,59.1,5.18,5.21,3.07,Very Good,G,VS2,1417
51,0.42,58.0,60.2,4.85,4.89,2.93,Very Good,D,SI1,723
52,0.47,55.0,61.5,5.0,5.04,3.09,Very Good,D,SI2,1078
53,1.14,58.0,62.8,6.62,6.67,4.17,Good,H,SI1,5487
54,0.31,56.0,61.9,4.37,4.32,2.69,Premium,E,VS1,816
55,0.7983089555010006,60.0,61.4,5.07,5.13,3.13,Very Good,F,VS1,1604
56,0.71,56.0,61.7,5.73,5.77,3.55,Ideal,F,VVS1,5019
57,0.7983089555010006,57.0,62.3,8.12,8.2,5.09,Very Good,I,SI2,14298
58,0.7983089555010006,61.0,61.3,6.38,6.34,3.9,Premium,F,VS2,6271
59,0.31,60.0,61.0,4.37,4.35,2.66,Premium,E,VS1,816
60,0.31,60.0,61.0,4.37,4.35,2.66,Premium,E,VS1,816
61,0.31,60.0,61.0,4.37,4.35,2.66,Premium,E,VS1,816
62,0.41,55.0,62.4,4.74,4.78,2.97,Ideal,G,VVS1,1068
63,0.41,55.0,62.4,4.74,4.78,2.97,Ideal,G,VVS1,1068
64,0.3,56.0,60.7,4.35,4.38,2.65,Ideal,F,IF,1131
65,0.7,59.0,62.3,5.71,5.66,3.54,Premium,H,VS1,2293
66,0.7983089555010006,60.0,62.4,6.38,6.35,3.97,Premium,F,VS2,6468
67,0.7983089555010006,58.0,62.6,4.42,4.4,2.76,Premium,G,SI2,557
68,1.05,60.0,59.8,6.54,6.61,3.93,Very Good,G,VVS2,7667
69,0.55,57.0,61.3,5.26,5.28,3.23,Very Good,D,VVS2,2585
70,0.3,56.0,62.3,4.28,4.29,2.67,Ideal,I,VS2,407
71,1.51,58.0,63.2,7.28,7.25,4.59,Very Good,J,SI2,6171
72,1.01,60.0,58.5,6.52,6.54,3.82,Very Good,F,VS2,6037
73,0.7983089555010006,56.0,62.6,5.69,5.66,3.55,Ideal,F,SI1,2200
74,0.9,55.0,66.8,5.98,5.9,3.97,Fair,H,SI1,3145
75,2.06,57.0,62.0,8.1,8.06,5.01,Ideal,H,SI2,11040
76,0.31,56.0,60.8,4.39,4.42,2.68,Ideal,D,VS2,692
77,1.03,56.0,62.0,6.43,6.5,4.01,Ideal,H,SI1,4900
78,1.03,56.0,62.0,6.43,6.5,4.01,Ideal,H,SI1,4900
79,0.71,55.0,61.7,5.73,5.75,3.54,Ideal,H,VS1,3229
80,0.7983089555010006,57.0,63.4,6.09,6.12,3.87,Very Good,I,VVS1,3872
81,1.02,57.0,62.8,6.41,6.36,4.01,Ideal,F,VS2,7037
82,0.7,58.0,61.76785962072156,5.65,5.71,3.51,Very Good,I,SI2,1977
83,1.01,60.0,66.1,6.15,6.13,4.06,Fair,F,SI1,3197
84,1.15,57.0,60.9,6.72,6.8,4.12,Very Good,H,SI1,5047
85,1.5,59.0,62.3,7.24,7.3,4.53,Premium,I,VS2,8431
86,0.72,59.0,62.6,5.66,5.71,3.56,Very Good,E,SI1,2474
87,1.03,56.0,61.0,6.58,6.52,3.99,Ideal,F,I1,3634
88,1.03,56.0,61.0,6.58,6.52,3.99,Ideal,F,I1,3634
89,0.35,59.0,58.9,4.64,4.59,2.72,Premium,E,VS2,984
90,1.59,57.0,62.1,5.729355091583495,5.734447312568118,4.64,Ideal,I,SI1,8835
91,1.59,57.0,62.1,5.729355091583495,5.734447312568118,4.64,Ideal,I,SI1,8835
92,0.3,54.0,62.5,4.32,4.29,2.69,Ideal,I,VS1,608
93,0.7,58.0,61.9,5.63,5.67,3.5,Good,E,SI1,2239
94,0.43,57.0,61.1,4.86,4.9,2.98,Very Good,F,VS2,905
95,0.53,57.0,60.4,5.27,5.23,3.17,Ideal,G,VS2,1607
96,0.7983089555010006,57.0,61.8,7.77,7.64,4.76,Premium,H,SI1,12931
97,1.13,56.0,61.6,6.69,6.71,4.13,Ideal,E,VVS2,11115
98,1.06,58.0,61.5,6.59,6.55,4.04,Premium,I,SI2,3847
99,0.71,57.0,61.8,5.73,5.76,3.55,Good,F,VS1,3701
100,0.7983089555010006,56.0,61.7,4.34,5.734447312568118,2.67,Ideal,F,VS1,731
101,1.5,58.0,62.8,7.17,7.23,4.52,Very Good,I,VS1,9033
102,1.5,58.0,62.8,7.17,7.23,4.52,Very Good,I,VS1,9033
103,1.5,58.0,62.8,7.17,7.23,4.52,Very Good,I,VS1,9033
104,0.38,57.0,60.6,4.73,4.7,2.85,Ideal,H,VS1,1117
105,0.37,60.0,61.76785962072156,4.6,4.63,2.82,Premium,J,VS2,454
106,2.0,56.0,65.2,7.92,7.87,5.15,Fair,H,VS2,12765
107,1.05,57.0,61.9,6.54,6.57,4.06,Ideal,H,SI1,5342
108,1.05,57.0,61.9,6.54,6.57,4.06,Ideal,H,SI1,5342
109,0.36,57.0,61.4,4.59,4.63,2.83,Ideal,H,VS2,587
110,1.29,57.0,61.6,7.02,6.97,4.31,Premium,H,SI1,6588
111,1.54,60.0,60.2,7.51,7.44,4.5,Ideal,G,VS2,13292
